#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist	none	none	resnet101	3	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.9914826535022183	-4.168254908780286
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist	none	none	resnet50	11	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.8653666300575219	-9.329937353602581
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist	none	none	resnetv2_50	36	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.6193924378052993	-19.67700270387591
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist	none	none	resnet101	11	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.8843813618710377	-11.00477681756088
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist	none	none	resnet152	11	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.8787401880196098	-10.480755766583556
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist	none	none	resnet50	36	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.6841903143088067	-26.395648580209826
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist	none	none	resnetv2_50	122	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.48509257645325654	-63.440200963766685
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist	none	none	resnet101	36	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.6717378318871907	-25.003427403573333
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist	none	none	resnet152	36	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.698655330402249	-28.083511471778777
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist	none	none	resnet50	122	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.49637123905773617	-66.14222197105882
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist	none	none	resnetv2_50	407	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.3310338833408861	-143.6738020509901
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist	none	none	resnet50	407	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.35250449504080017	-156.95077684877685
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist	none	none	resnet101	122	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.48160582407427155	-62.616849088573204
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist	none	none	resnetv2_50	1357	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.22204726309437772	-318.3709246900255
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist	none	none	resnet152	122	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.4865118100710667	-63.77693248814292
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist	none	none	resnet50	1357	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.21614101851716006	-308.1074441390797
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist	none	none	resnet101	407	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.33063253423291605	-143.4296938645326
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist	none	none	resnet152	407	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.34439176655586035	-151.8829943590549
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist	none	none	resnet101	1357	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.2396865801931075	-349.49376053916706
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist	none	none	resnet152	1357	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.2453897859173212	-359.7111557362549
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist	none	none	resnetv2_50	4516	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.1473658153550197	-695.1996231422659
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist	none	none	resnet50	4516	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.1453734149896978	-684.6591312684454
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist	none	none	resnetv2_101	1	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.9998203713666155	-0.6931471805599456
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist	none	none	resnetv2_101	3	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.9894937064712579	-3.5386460701271183
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist	none	none	resnetv2_101	11	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.8639234537365993	-9.212652474304363
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist	none	none	resnet152	4516	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.15880587606222396	-756.2023817720519
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist	none	none	resnetv2_101	36	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.680157855189113	-25.938887602648695
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist	none	none	resnet101	4516	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.1517425333660669	-718.4407298255278
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist	none	none	resnetv2_101	122	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.4499187038368546	-55.37856856262802
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist	none	none	resnetv2_152	1	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.9998203713666155	-0.6931471805599456
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist	none	none	resnetv2_101	407	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.340648370147834	-149.56571229390417
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist	none	none	resnetv2_152	3	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.9893291367293087	-3.492018548855727
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist	none	none	resnetv2_101	1357	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.2278957860864549	-328.61117213157524
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist	none	none	resnext50	1	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.9998203713666155	-0.6931471805599456
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist	none	none	resnetv2_152	11	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.8734721096584309	-10.012955347987347
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist	none	none	resnext50	3	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.9882266318262775	-3.1970493150320474
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist	none	none	resnext101	1	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.9998203713666155	-0.6931471805599456
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist	none	none	resnext50	11	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.860733436482167	-8.95775769983959
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist	none	none	resnetv2_152	36	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.6596137253112857	-23.697761669473937
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist	none	none	resnext50	36	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.6883624227803083	-26.87440791978368
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist	none	none	resnext101	3	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.9747775185325035	-0.9113622983926659
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist	none	none	resnext50	122	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.5138554039092906	-70.45288563944573
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist	none	none	resnetv2_152	122	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.47530688371370955	-61.143376885301336
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist	none	none	resnext101	11	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.8612210290671447	-8.996337883789947
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist	none	none	resnext50	407	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.3613024714949893	-162.51888703669377
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist	none	none	resnext101	36	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.6786855584485324	-25.773552715818735
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist	none	none	resnext50	1357	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.253567514323466	-374.4972604124731
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist	none	none	resnetv2_152	407	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.33312152487985547	-144.94591229990436
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist	none	none	resnext101	122	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.5089819127984971	-69.2359524603307
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist	none	none	resnetv2_101	4516	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.14543146590768086	-684.9658931387344
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist	none	none	resnetv2_152	1357	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.2248597457796876	-323.2856892246343
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist	none	none	resnext101	407	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.35033700989055383	-155.59062343571497
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist	none	none	resnext101	1357	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.2569028614363654	-380.57444548234594
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist	none	none	resnext50	4516	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.1826830315536837	-886.2427359248827
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist	none	none	densenet121	1	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.9998203713666155	-0.6931471805599456
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist	none	none	densenet121	3	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.9919102850827339	-4.322788979374482
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist	none	none	densenet121	11	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.8840836883297346	-10.976492441821772
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist	none	none	densenet121	36	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.6706470042987245	-24.883996370462867
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist	none	none	densenet121	122	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.5172114372185549	-71.29801659053041
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist	none	none	densenet121	407	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.3537256176584549	-157.71906966165974
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist	none	none	resnetv2_152	4516	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.14354633070801948	-675.014796081648
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist	none	none	densenet169	1	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.9998203713666155	-0.6931471805599456
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist	none	none	densenet169	3	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.9927957516694916	-4.670556760258803
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist	none	none	resnext101	4516	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.18005756278148988	-871.7592312375573
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist	none	none	densenet121	1357	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.24389225955245786	-357.0208535039566
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist	none	none	densenet169	11	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.8763099527698283	-10.262478728078026
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist	none	none	densenet169	36	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.6698638481244337	-24.798494931565877
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist	none	none	densenet169	122	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.48067678245121415	-62.39840212216819
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist	none	none	densenet201	1	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.9998203713666155	-0.6931471805599456
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist	none	none	densenet169	407	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.3566056463996279	-159.53685994148373
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist	none	none	densenet169	1357	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.23860526013869376	-347.5652020945075
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist	none	none	densenet201	3	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.9927910079143258	-4.668582011264092
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist	none	none	mobilenetv2	1	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.9998203713666155	-0.6931471805599456
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist	none	none	mobilenetv2	3	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.9887025900149508	-3.3208489702589024
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist	none	none	densenet121	4516	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.16671859004868117	-798.8833067837577
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist	none	none	densenet201	11	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.8857147796213956	-11.132375891530607
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist	none	none	mobilenetv2	11	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.8656108123601169	-9.349905984414146
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist	none	none	mobilenetv2	36	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.6769499492093842	-25.579618740697992
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist	none	none	densenet201	36	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.6885695275624628	-26.898340369654136
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist	none	none	mobilenetv2	122	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.5080354401091403	-69.00101503976296
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist	none	none	mobilenetv2	407	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.35600719825030547	-159.15846807497138
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist	none	none	densenet201	122	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.48029393049345814	-62.30849524169429
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist	none	none	nasnet	1	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.9998203713666155	-0.6931471805599456
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist	none	none	mobilenetv2	1357	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.27325296400675647	-410.76540689006197
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist	none	none	densenet201	407	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.3474552692277407	-153.78926663900808
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
