#dataset	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound
#dataset	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound
mnist	nasnet	1000	0.0	0.0	4	2.0	0.0	True	avg	0000	False	True	0	0.5126185230162814
#dataset	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound
mnist	nasnet	1000	0.0	0.0	4	2.0	0.0	True	avg	0000	False	True	0	1.0
#dataset	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound
mnist	nasnet	1000	0.0	0.0	4	2.0	0.0	True	avg	0000	False	True	0	1.0
#dataset	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound
cifar	vgg19	100	0.0	0.0	4	2.0	0.0	True	avg	0000	False	True	0	1.0
#dataset	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound
cifar	vgg19	100	0.0	0.0	4	2.0	0.0	True	avg	0000	False	True	0	1.0
#dataset	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound
cifar	cnn	100	0.0	0.0	4	2.0	0.0	True	avg	0000	False	True	0	1.0
#dataset	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound
mnist	cnn	100	0.0	0.0	4	2.0	0.0	True	avg	0000	False	True	0	1.0
#dataset	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound
mnist	fc	100	0.0	0.0	2	1.414	0.0	True	none	00	False	True	0	1.0
#dataset	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound
mnist	cnn	100	0.0	0.0	4	1.414	0.0	True	none	0000	False	True	1	0.4329162635923314
#dataset	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound
mnist	cnn	100	0.0	0.0	4	1.414	0.0	True	none	0000	False	True	0	0.3853555242297224
#dataset	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound
mnist	fc	100	0.0	0.0	2	1.414	0.0	True	none	00	False	True	0	1.0
#dataset	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound
mnist	nasnet	1000	0.0	0.0	2	10.0	0.0	True	none	00	False	True	0	1.0
#dataset	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound
cifar	nasnet	1000	0.0	0.0	2	100.0	0.0	True	none	00	False	True	0	0.537800801479978
#dataset	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound
cifar	nasnet	1000	0.0	0.0	2	100.0	0.0	True	none	00	False	True	0	1.0
#dataset	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound
cifar	nasnet	1000	0.0	0.0	2	100.0	0.0	True	none	00	False	True	0	0.5411749398358494
#dataset	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound
cifar	resnet50	1000	0.0	0.0	2	100.0	0.0	True	none	00	False	True	0	1.0
#dataset	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound
cifar	resnet50	1000	0.0	0.0	2	1.414	0.0	True	none	00	False	True	0	1.0
#dataset	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound
cifar	resnet50	1000	0.0	0.0	2	1.414	0.0	True	none	00	False	True	1	1.0
#dataset	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound
cifar	densenet121	1000	0.0	0.0	2	1.414	0.0	True	none	00	False	True	1	1.0
#dataset	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound
cifar	densenet121	1000	0.0	0.0	2	1.414	0.0	True	none	00	False	True	1	1.0
#dataset	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound
KMNIST	resnet50	1000	0.0	0.0	32	1.414	0.0	True	none	00000000000000000000000000000000	False	True	1	1.0
#dataset	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound
cifar	densenet121	1000	0.0	0.0	2	1.414	0.0	True	none	00	False	True	1	1.0
#dataset	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound
KMNIST	resnet50	1000	0.0	0.0	2	1.414	0.0	True	none	00	False	True	1	1.0
#dataset	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound
KMNIST	resnet50	500	0.0	0.0	2	1.414	0.0	True	none	00	False	True	1	1.0
#dataset	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound
KMNIST	resnet50	100	0.0	0.0	2	1.414	0.0	True	none	00	False	True	1	1.0
#dataset	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound
KMNIST	cnn	100	0.0	0.0	4	1.414	0.0	True	none	0000	False	True	1	1.0
#dataset	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound
KMNIST	cnn	100	0.0	0.0	4	1.414	0.0	True	none	0000	False	True	1	1.0
#dataset	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound
mnist	cnn	100	0.0	0.0	4	1.414	0.0	True	none	0000	False	True	1	1.0
#dataset	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound
mnist	cnn	100	0.0	0.0	4	10.0	0.0	True	none	0000	False	True	1	0.590090456601723
#dataset	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound
mnist	cnn	1000	0.0	0.0	4	10.0	0.0	True	none	0000	False	True	1	0.5097396592310023
#dataset	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound
mnist	resnet50	1000	0.0	0.0	4	100.0	0.0	True	none	0000	False	True	0	1.0
