#dataset	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound
mnist	cnn	10000	0.0	0.0	5	1.0	1.0	True	none	00000	False	True	1	0.1352817031178023
#dataset	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound
mnist	cnn	10000	0.0	0.0	5	1.0	1.0	True	none	00000	False	True	1	0.12967029169052302
#dataset	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound
mnist	cnn	10000	0.0	0.0	5	1.0	1.0	True	none	00000	False	True	1	0.1330768298909687
#dataset	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound
mnist	cnn	10000	0.0	0.0	6	1.0	1.0	True	none	000000	False	True	1	0.1358941273464681
#dataset	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound
mnist	cnn	10000	0.0	0.0	6	1.0	1.0	True	none	000000	False	True	1	0.13479984620498942
#dataset	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound
mnist	cnn	10000	0.0	0.0	6	1.0	1.0	True	none	000000	False	True	1	0.13597479568283155
#dataset	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound
mnist	cnn	10000	0.0	0.0	7	1.0	1.0	True	none	0000000	False	True	1	0.14438645632452063
#dataset	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound
mnist	cnn	10000	0.0	0.0	2	1.0	1.0	True	none	00	False	True	1	0.16666311474219098
#dataset	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound
mnist	cnn	10000	0.0	0.0	2	1.0	1.0	True	none	00	False	True	1	0.1668887656616035
#dataset	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound
mnist	cnn	10000	0.0	0.0	3	1.0	1.0	True	none	000	False	True	1	0.1373713055792949
#dataset	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound
mnist	cnn	10000	0.0	0.0	3	1.0	1.0	True	none	000	False	True	1	0.13858800505802893
#dataset	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound
mnist	cnn	10000	0.0	0.0	3	1.0	1.0	True	none	000	False	True	1	0.13090569254127626
#dataset	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound
mnist	cnn	10000	0.0	0.0	4	1.0	1.0	True	none	0000	False	True	1	0.1353229511884494
#dataset	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound
mnist	cnn	10000	0.0	0.0	4	1.0	1.0	True	none	0000	False	True	1	0.13249113235132992
#dataset	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound
mnist	cnn	10000	0.0	0.0	4	1.0	1.0	True	none	0000	False	True	1	0.13632501356551474
#dataset	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound
mnist	cnn	10000	0.0	0.0	5	1.0	1.0	True	none	00000	False	True	1	0.13394479350228017
#dataset	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound
mnist	cnn	10000	0.0	0.0	5	1.0	1.0	True	none	00000	False	True	1	0.1392522771056789
#dataset	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound
mnist	cnn	10000	0.0	0.0	6	1.0	1.0	True	none	000000	False	True	1	0.13959002859084724
#dataset	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound
mnist	cnn	10000	0.0	0.0	6	1.0	1.0	True	none	000000	False	True	1	0.1389300053105943
#dataset	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound
mnist	cnn	10000	0.0	0.0	7	1.0	1.0	True	none	0000000	False	True	1	0.14237925552870023
#dataset	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound
mnist	cnn	10000	0.0	0.0	8	1.0	1.0	True	none	00000000	False	True	1	0.10661549449128205
#dataset	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound
mnist	cnn	10000	0.0	0.0	8	1.0	1.0	True	none	00000000	False	True	1	0.10869778607644243
#dataset	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound
mnist	cnn	10000	0.0	0.0	8	1.0	1.0	True	none	00000000	False	True	1	0.10928978043901028
#dataset	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound
mnist	cnn	10000	0.0	0.0	9	1.0	1.0	True	none	000000000	False	True	1	0.11376984045523597
#dataset	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound
mnist	cnn	10000	0.0	0.0	9	1.0	1.0	True	none	000000000	False	True	1	0.1164156112643735
#dataset	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound
mnist	cnn	10000	0.0	0.0	9	1.0	1.0	True	none	000000000	False	True	1	0.11340950561866359
#dataset	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound
mnist	cnn	10000	0.0	0.0	10	1.0	1.0	True	none	0000000000	False	True	1	0.11910073863837589
#dataset	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound
mnist	cnn	10000	0.0	0.0	10	1.0	1.0	True	none	0000000000	False	True	1	0.1190541605392037
#dataset	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound
mnist	cnn	10000	0.0	0.0	10	1.0	1.0	True	none	0000000000	False	True	1	0.11600486725695791
